title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Easy Breaded Shrimp,0.014708189293742182,0.014706440269947054,0.014707259833812712,0.8970493674278259,0.01470813900232315,0.014706279151141644,0.014707505702972412,0.014706823043525219
Pan Poached Alaskan Salmon Piccata,0.9102438688278198,0.012821129523217678,0.012821994721889496,0.012821928597986698,0.01282257679849863,0.012822570279240608,0.01282214280217886,0.012823771685361862
Seven Layer Dip I,0.011365340091288091,0.011364579200744629,0.4934053122997284,0.011364437639713287,0.011364207603037356,0.011364951729774477,0.011367958039045334,0.4384032785892487
Taco Salad Iii,0.0,0.0,0.3621482253074646,0.0,0.0,0.0,0.0,0.5822771787643433
Smoked Salmon And Egg Salad,0.460235595703125,0.4628288149833679,0.012822740711271765,0.012821835465729237,0.01282136794179678,0.01282332744449377,0.012822749093174934,0.012823574244976044
Moms Shrimp Macaroni Salad,0.2136251479387284,0.2958515882492065,0.0,0.0,0.0,0.4588718414306641,0.0,0.0
Bran Flax Muffins,0.0,0.0,0.0,0.27054792642593384,0.6859610080718994,0.0,0.0,0.0
Vegetable Feta Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.5037088990211487,0.4407222867012024
Tater Tot Bake,0.0,0.0,0.9351754188537598,0.0,0.0,0.0,0.0,0.0
Quinoa Veggie Salad With Zesty Vinaigrette,0.2422543466091156,0.0,0.0,0.0,0.0,0.0,0.24099238216876984,0.4829645752906799
Bellas Brussels Sprouts With Bacon,0.3992584645748137,0.010204892605543137,0.010206111706793308,0.010205324739217758,0.010205352678894995,0.01020630169659853,0.5395070314407349,0.01020651962608099
Waistline Friendly Turkey Chili,0.0,0.0,0.2295960634946823,0.0,0.0,0.0,0.0,0.7148348093032837
Beef Bourguignon Ii,0.9351708292961121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St Louis Toasted Ravioli,0.0,0.0,0.19076207280159,0.378042995929718,0.0,0.0,0.3848944008350372,0.0
The Best Potato Salad,0.0,0.7926402091979979,0.0,0.0,0.0,0.0,0.15649943053722382,0.0
Poached Salmon I,0.928555965423584,0.010207630693912506,0.010205818340182304,0.01020560972392559,0.010205620899796486,0.01020677015185356,0.010205481201410294,0.010207070969045162
Tomato Barley Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940667688846588
Friendship Soup Mix In A Jar,0.017245039343833923,0.24456414580345154,0.01724640466272831,0.017244681715965268,0.017242666333913803,0.3051982522010803,0.3640080988407135,0.01725071296095848
Black Beans Corn And Yellow Rice,0.014707465656101704,0.014706053771078588,0.014706439338624476,0.014707649126648903,0.014706720598042013,0.01470690965652466,0.014708999544382097,0.8970497846603394
The Best Stuffed Mushrooms,0.026322748512029648,0.02631748653948307,0.8157593011856079,0.02631702460348606,0.02631587348878384,0.02632181346416473,0.026323571801185608,0.026322180405259132
Quick And Easy Tuna Casserole,0.011365383863449095,0.011368079110980034,0.9204410910606384,0.0113653726875782,0.011364689096808434,0.01136508397758007,0.01136509608477354,0.011365189217031002
Moms Shredded Elk Sandwiches,0.010205412283539772,0.010205072350800036,0.010205187834799291,0.010205208323895931,0.010204512625932692,0.9285633563995358,0.010205485858023168,0.010205776430666448
Chocolate Hazelnut Soy Ice Cream,0.014708390459418297,0.014709307812154291,0.014708326198160647,0.17356155812740326,0.7381874322891235,0.014709889888763428,0.014707568101584913,0.014707542955875397
Slow Cooker Venison Burritos,0.017242323607206345,0.01724150963127613,0.7079157829284668,0.01724148914217949,0.017246371135115623,0.01724148355424404,0.017243217676877975,0.18862782418727875
White Chili With Ground Turkey,0.010206163860857487,0.01020458061248064,0.1417909413576126,0.010204614140093328,0.010204239748418331,0.010205017402768135,0.01020674780011177,0.796977698802948
Chewy Oatmeal Cookies I,0.0,0.0,0.0,0.0,0.9351820349693298,0.0,0.0,0.0
Onion Elk Roast Stroganoff,0.0,0.0,0.5594449639320374,0.0,0.0,0.3849886059761048,0.0,0.0
Slow Cooker Baked Beans With Ham Hock,0.01470789685845375,0.014707539230585097,0.014707918278872969,0.01470757182687521,0.014712910167872906,0.8970405459403992,0.014707659371197225,0.0147079611197114
Garlic Shrimp Linguine,0.3735496699810028,0.012821140699088572,0.01282340195029974,0.012821623124182224,0.012821224518120287,0.012822355143725872,0.5495187044143677,0.012821898795664307
King Crab Appetizers,0.010206896811723707,0.01020817831158638,0.5626157522201538,0.010205543600022793,0.010205033235251905,0.37614670395851135,0.010206029750406742,0.010205881670117378
Crispy Chicken Fried Venison Steaks,0.0,0.0,0.0,0.7887747883796692,0.0,0.1643354892730713,0.0,0.0
Angel Shrimp Pasta,0.1436118632555008,0.0,0.8008216619491577,0.0,0.0,0.0,0.0,0.0
Scallop Scampi,0.012824501842260359,0.012821978889405727,0.012823745608329771,0.012821587733924387,0.01282152719795704,0.01282352302223444,0.9102399945259094,0.012823118828237057
Rice With Black Beans,0.017243186011910442,0.01724211312830448,0.017242636531591415,0.017247917130589485,0.017241477966308594,0.017243606969714158,0.017243754118680954,0.8792953491210938
Absolutely Fabulous Portobello Mushroom Tortellini,0.011366494931280613,0.011364120990037918,0.011367299593985079,0.011365788988769054,0.011364192701876163,0.011368537321686743,0.920438587665558,0.011365000158548357
Crunchy Turkey Salad,0.2535203099250793,0.2341354042291641,0.1934505999088288,0.0,0.28763777017593384,0.0,0.0,0.0
Orzo And Rice,0.02632770873606205,0.026319535449147224,0.0263226255774498,0.02633134089410305,0.02633414790034294,0.02633336186408997,0.8156967163085938,0.02633452974259853
Roasted Vegetable Orzo,0.26609596610069275,0.0,0.0,0.0,0.07940490543842316,0.0,0.6228432059288025,0.0
Mexican Cornbread Salad,0.0,0.12999314069747925,0.25947824120521545,0.0,0.0,0.0,0.0,0.5767388343811035
Eggs Benedict,0.010207082144916058,0.010207030922174455,0.010208710096776484,0.010206481441855429,0.5194205045700073,0.4193379282951355,0.010206397622823715,0.01020587608218193
Best Tuna Casserole,0.0,0.0,0.9351776838302612,0.0,0.0,0.0,0.0,0.0
Man Lovin Potatoes,0.0,0.0,0.9351747632026672,0.0,0.0,0.0,0.0,0.0
Zucchini Noodles,0.02632326632738113,0.026318272575736046,0.026324676349759102,0.02631684951484204,0.026319073513150208,0.026322109624743455,0.8157534599304199,0.02632230333983898
Sweet And Spicy Sweet Potatoes,0.011366299353539944,0.2847830653190613,0.011365899816155434,0.011365700513124466,0.23768311738967896,0.011367271654307842,0.4207013249397278,0.01136731170117855
Spaghetti Squash Saute,0.012826037593185902,0.012822477146983148,0.0128256818279624,0.012821986339986323,0.3157254755496979,0.012823871336877346,0.607330322265625,0.01282411627471447
Meatless Meatloaf,0.0,0.0,0.571316659450531,0.0,0.0,0.0,0.0,0.38813093304634094
Taco Pie,0.02083610184490681,0.02083761245012284,0.5141814947128296,0.02084008604288101,0.02083662338554859,0.3607904613018036,0.02083772793412209,0.0208398886024952
Coconut Oatmeal Cookies Ii,0.017241634428501133,0.01724184863269329,0.017242752015590668,0.017242098227143288,0.8793063759803772,0.017242137342691418,0.01724168285727501,0.017241472378373146
Savory Garlic Marinated Steaks,0.0,0.0,0.0,0.0,0.0,0.8288822174072266,0.12423548102378845,0.0
Tasty Bbq Corn On The Cob,0.4183347523212433,0.017243186011910442,0.017246698960661888,0.017242591828107834,0.017245184630155563,0.017244979739189148,0.017244471237063408,0.4781981408596039
Bbq Salmon Over Mixed Greens,0.0,0.0,0.0,0.0,0.0,0.2364450097084045,0.7079892158508301,0.0
Vegan Cream Cheese Frosting,0.017243266105651855,0.01724374108016491,0.017243487760424614,0.26130849123001104,0.6352280974388123,0.01724529080092907,0.017243964597582817,0.01724364422261715
Grilled Marinated Salmon,0.8541461229324341,0.0208339374512434,0.020834293216466904,0.020837640389800068,0.0208334531635046,0.02083707228302956,0.020839748904109,0.02083771303296089
Steak House Au Gratin Potatoes,0.011366250924766064,0.011364235542714596,0.9204426407814026,0.011364038102328777,0.011367195285856724,0.011365131475031376,0.011365328915417194,0.011365179903805256
Grilled Pheasant Poppers,0.7295351028442383,0.01136657502502203,0.011366442777216434,0.011368892155587671,0.011366789229214191,0.011368148028850555,0.011366968974471092,0.2022610604763031
Best Of Everything Veggie Burgers,0.0,0.0,0.0,0.4638221859931946,0.0,0.2507241368293762,0.0,0.2391449958086013
Linnies Spanish Rice,0.035724319517612464,0.03571530804038048,0.035718243569135666,0.03572409227490425,0.0357213020324707,0.749944806098938,0.035724561661481864,0.03572739660739899
Venison Tenderloin Bites,0.012822692282497885,0.012820993550121784,0.012821787036955357,0.2432803064584732,0.012821710668504238,0.012821908108890057,0.6797881126403809,0.012822484597563744
Tater Tot Casserole Ii,0.011364364996552469,0.011366238817572594,0.9204480648040771,0.011364215984940529,0.01136389933526516,0.01136430911719799,0.011364563368260859,0.011364366859197615
Grilled Asparagus,0.017248326912522316,0.017243470996618267,0.01724373735487461,0.017243852838873863,0.01724359393119812,0.017244864255189896,0.8792861700057983,0.017245972529053688
Pork With Peach And Black Bean Salsa,0.0,0.0,0.0,0.0,0.12215770035982132,0.32901087403297424,0.0,0.5097582340240479
Sheryls Corn And Crab Chowder,0.4899247884750366,0.0,0.2786061763763428,0.0,0.0,0.14506998658180234,0.0,0.06885090470314026
Unstuffed Cabbage,0.014709742739796637,0.25045061111450195,0.01470828428864479,0.014709281735122204,0.014713522046804428,0.4785356521606445,0.19746370613574984,0.014709184877574444
Slow Cooker Macaroni And Cheese I,0.012822046875953673,0.012821562588214874,0.910243570804596,0.01282184012234211,0.012824003584682941,0.012822119519114494,0.012822492979466915,0.012822329066693785
Sausage Gravy I,0.011366731487214564,0.011366277001798151,0.9204298853874208,0.011365254409611223,0.01136779598891735,0.01137080229818821,0.01136687211692333,0.011366312392055988
Coconut Curry Black Bean Burgers   Thai Style,0.0,0.0,0.0,0.2898446023464203,0.2699967920780182,0.0,0.08967631310224533,0.332934707403183
Lentils And Spinach,0.010207179933786392,0.01020531728863716,0.010206223465502262,0.2973097562789917,0.010206039994955065,0.01020815409719944,0.6414490938186646,0.010208224877715107
Shrimp Scampi With Linguini,0.4499316811561585,0.0,0.0,0.0,0.0,0.0,0.4945050179958344,0.0
Gravy Baked Pork Chops,0.011366046033799648,0.011364149861037731,0.9204379320144652,0.011365328915417194,0.011366475373506546,0.01136897224932909,0.011364866979420185,0.011366247199475763
Greek Style Baked Salmon,0.3702240288257599,0.0,0.0,0.0,0.0,0.0,0.5742135643959045,0.0
Artichoke Stuffed Mushrooms,0.0,0.0,0.4674322009086609,0.0,0.0,0.0,0.4920217096805573,0.0
Basic Ham And Bean Soup,0.012823699973523615,0.012822993099689484,0.012822527438402176,0.012822480872273443,0.01282224990427494,0.6208788156509399,0.012822898104786871,0.3021843135356903
Easy Marinated Pork Tenderloin,0.0,0.0,0.0,0.0,0.0,0.7899650931358337,0.15446837246418,0.0
Baked Potato Soup Iii,0.0,0.0,0.9351745843887328,0.0,0.0,0.0,0.0,0.0
Fettuccine With Sweet Pepper Cayenne Sauce,0.4011770784854889,0.026317227631807327,0.4409093260765076,0.026316430419683456,0.02631593868136406,0.026320599019527442,0.026319824159145355,0.02632356807589531
Italian Style Pork Chops,0.0208335742354393,0.020833646878600117,0.02083977498114109,0.020833628252148628,0.02083360031247139,0.2272108048200608,0.6477813720703125,0.020833570510149
Honey Rice,0.026323286816477776,0.02631752006709576,0.026321472600102425,0.3619093596935272,0.4801695942878723,0.0263194777071476,0.026316285133361816,0.02632302977144718
Coconut Shrimp I,0.0208353977650404,0.0208356361836195,0.020836740732193,0.02083758823573589,0.8541237115859985,0.0208607129752636,0.02083513326942921,0.020835092291235924
Turkey Stuffing Divan,0.011365430429577827,0.011366581544280052,0.9204394221305848,0.011365425772964954,0.011366176418960094,0.01136588305234909,0.011364721693098543,0.011366338469088078
Shrimp Stir Fry,0.011365693062543869,0.011364431120455263,0.011364305391907692,0.9204435348510742,0.011364367790520193,0.011367429979145529,0.011364845559000969,0.011365368962287905
Jills Hash Brown Casserole,0.0,0.0,0.9526881575584412,0.0,0.0,0.0,0.0,0.0
Hearty Multigrain Bread,0.0,0.0,0.0,0.05486360564827919,0.9071542024612428,0.0,0.0,0.0
Beef Noodle Soup,0.01020620670169592,0.13597747683525085,0.3775478005409241,0.010206685401499271,0.010206593200564384,0.4354429543018341,0.01020538993179798,0.01020691730082035
Four Seasons Enchiladas,0.017244461923837662,0.01724206656217575,0.4129725098609924,0.01724253222346306,0.017250817269086838,0.017243366688489914,0.017244484275579453,0.4835597276687622
Mushroom Slow Cooker Roast Beef,0.017244873568415642,0.017243053764104843,0.5697150826454163,0.017243316397070885,0.017242010682821274,0.32682207226753235,0.017244547605514526,0.01724502258002758
Indian Style Salmon Fry,0.0,0.0,0.0,0.28720176219940186,0.0,0.24474991858005524,0.0,0.4342537224292755
Maltese Rabbit Stew,0.5464600324630737,0.3922994434833527,0.010206226259469986,0.010206804610788822,0.010204955004155636,0.010206937789916992,0.010207796469330788,0.010207802057266235
Salmon Cakes I,0.2867266833782196,0.13393327593803406,0.0,0.295110821723938,0.2471795678138733,0.0,0.0,0.0
Hungarian Mushroom Soup,0.4970996081829071,0.0,0.322079598903656,0.0,0.0,0.15272484719753265,0.0,0.0
Shepherds Pie,0.0,0.4139944911003113,0.5351458191871643,0.0,0.0,0.0,0.0,0.0
Tater Tot Casserole,0.011364726349711418,0.01136484369635582,0.5323734879493713,0.011365382932126522,0.011364157311618328,0.39943790435791016,0.011364795267581941,0.011364744044840336
Sausage Gravy Iii,0.012823240831494331,0.012821506708860396,0.01282551884651184,0.012821280397474766,0.479798436164856,0.4432619512081146,0.012825312092900276,0.012822726741433144
Colleens Potato Crescent Rolls,0.012822461314499378,0.1528955101966858,0.012823793105781078,0.012821635231375694,0.7701714634895325,0.012821954675018787,0.012821424752473831,0.0128218000754714
Golden Pork Chops,0.0113661652430892,0.01136488001793623,0.9204377532005308,0.01136459782719612,0.011365334503352642,0.011369322426617146,0.011365951038897038,0.011365958489477634
Honey Garlic Ribs,0.011364667676389216,0.011364433914422987,0.011364311911165714,0.011366337537765505,0.011368530802428722,0.9204427003860474,0.011364687234163284,0.011364308185875416
Cheesy Potato Soup Ii,0.0,0.0,0.9351615309715272,0.0,0.0,0.0,0.0,0.0
Grandmas Rice,0.014710553921759129,0.01471022143959999,0.8970205783843994,0.014713030308485031,0.014714005403220654,0.014711832627654076,0.014709522016346456,0.014710231684148313
Carrot Rice,0.01020757481455803,0.010205412283539772,0.01020748820155859,0.4431358277797699,0.10291191935539246,0.01020665932446718,0.01020578108727932,0.402919352054596
Banana Oatmeal Cookies Ii,0.014706113375723362,0.014706213958561419,0.014706681482493876,0.0147064458578825,0.8970559239387512,0.014706465415656568,0.014706152491271498,0.01470599789172411
Jiffy Casserole,0.0,0.0,0.480651319026947,0.08760186284780502,0.0,0.3926719129085541,0.0,0.0
Shrimp Etouffee Ii,0.2909843325614929,0.0,0.1745867133140564,0.0,0.0,0.5063338279724121,0.0,0.0
Alaskan Cod And Shrimp With Fresh Tomato,0.3734709620475769,0.010206339880824087,0.010206041857600212,0.01020760741084814,0.010206233710050585,0.010206698440015316,0.5652884840965271,0.010207626037299631
Potato Pancakes Ii,0.02083877474069596,0.2735709249973297,0.02084025926887989,0.02083480730652809,0.6014087796211243,0.020835263654589653,0.02083595283329487,0.02083523571491241
Baked Ziti Ii,0.02083366736769676,0.020835747942328453,0.02084086649119854,0.020843585953116417,0.02084239944815636,0.02084717713296413,0.8541218638420105,0.020834693685173992
Thanksgiving Leftovers Stuffed Shells,0.017247295007109642,0.01724257878959179,0.8792902231216431,0.0172423105686903,0.017242304980754852,0.017242293804883957,0.017250603064894676,0.017242344096302986
Angel Hair With Feta And Sun Dried Tomatoes,0.0,0.0,0.0,0.0,0.0,0.0,0.9351782202720642,0.0
Mock Chicken,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Enchiladas,0.0,0.0,0.5509063601493835,0.0,0.0,0.0,0.0,0.3935224115848541
Sues Taco Salad,0.012821386568248272,0.3682003319263458,0.2920325994491577,0.012822171673178671,0.012820872478187084,0.012822787277400494,0.2756541073322296,0.012825768440961838
Cumin Turkey Burgers,0.010205810889601707,0.010205325670540331,0.01020543184131384,0.3469667136669159,0.01020506490021944,0.5918006300926208,0.01020572055131197,0.010205320082604885
Funcos Salmon Fish Cakes,0.4689634144306183,0.1563234031200409,0.0,0.34493982791900635,0.0,0.0,0.0,0.0
Hot German Potato Salad Iii,0.010206157341599464,0.17795619368553162,0.01020738575607538,0.01020540576428175,0.2250196784734726,0.5459927916526794,0.010206046514213085,0.01020631194114685
Seafood Enchiladas,0.21263356506824493,0.0,0.7468200325965881,0.0,0.0,0.0,0.0,0.0
Simple Salmon Chowder Ii,0.3167514204978943,0.0,0.4263988435268402,0.0,0.0,0.0,0.0,0.21777847409248352
Seafood Piccata,0.9453052282333374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sesame Shrimp Stir Fry,0.3013444542884827,0.0,0.0,0.6430855393409729,0.0,0.0,0.0,0.0
Shrimp Durango,0.8541435599327087,0.020834950730204586,0.02083728276193142,0.020834017544984814,0.02083644270896912,0.02083798870444297,0.02083757147192955,0.020838195458054543
Garlic Shrimp Scampi,0.4799348711967468,0.017241617664694786,0.01724434830248356,0.4166060090065001,0.01724434457719326,0.017243098467588425,0.01724415086209774,0.01724156178534031
Rebeccas Wild Rice Pilaf,0.0,0.0,0.9452931880950928,0.0,0.0,0.0,0.0,0.0
White Turkey Chili,0.0,0.0,0.0,0.0,0.0,0.0,0.1443564146757126,0.8087595701217651
Franks Famous Spaghetti Sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.94530189037323,0.0
Carrot Potato And Cabbage Soup,0.6830942034721375,0.26604402065277105,0.0,0.0,0.0,0.0,0.0,0.0
Creamy Shrimp And Crab Bisque,0.7365599274635315,0.0,0.212583526968956,0.0,0.0,0.0,0.0,0.0
Baked Scallops,0.4013651907444,0.017243118956685066,0.4951654374599457,0.017247647047042847,0.01724327728152275,0.01724347658455372,0.017248090356588364,0.017243728041648858
Candied Carrots,0.3008691966533661,0.017243051901459694,0.017245277762413025,0.017242366448044773,0.5956602096557617,0.017247412353754044,0.017245836555957794,0.01724662072956562
Au Gratin Potatoes,0.0,0.0,0.9453080892562866,0.0,0.0,0.0,0.0,0.0
Bellas Rosemary Red Potatoes,0.7705228924751282,0.15253111720085144,0.012823272496461868,0.012828808277845384,0.012821883894503115,0.01282345037907362,0.012823332101106644,0.012825259938836098
Boston Baked Beans,0.020838692784309387,0.020835883915424347,0.02083735540509224,0.0208358746021986,0.020841745659708973,0.8541336655616759,0.020837904885411263,0.020838838070631027
Buttery Cooked Carrots,0.05555565655231477,0.05555570498108864,0.05555564910173416,0.055559486150741584,0.6110994219779968,0.05556280538439752,0.05555566400289536,0.05555565655231477
Carrots And Rice,0.017247632145881653,0.017243344336748127,0.8792746663093567,0.017245633527636528,0.0172484889626503,0.017247691750526428,0.01724448800086975,0.017248071730136868
Dinahs Baked Scallops,0.9351729154586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheesy Baked Cauliflower,0.3918309807777405,0.3938486874103546,0.03572656959295273,0.03571464866399765,0.03573547303676605,0.03571455553174019,0.03571457415819168,0.035714540630578995
Cheesy Ranch New Red Potatoes,0.012822914868593216,0.4286378026008606,0.4944261908531189,0.012821712531149387,0.012821449898183346,0.012822921387851238,0.012823923490941523,0.012823103927075865
Cream Peas,0.012823787517845629,0.01283169724047184,0.38324615359306335,0.01282334327697754,0.5398086309432983,0.012822498567402365,0.01282159797847271,0.01282227411866188
Early Morning Oven Roasted New Potatoes,0.682754635810852,0.21378108859062195,0.017246022820472717,0.017241891473531726,0.017244061455130574,0.017244279384613037,0.017244072631001472,0.01724393293261528
Easy Mushroom Rice,0.014707842841744425,0.014707095921039581,0.8970482349395752,0.014706650748848915,0.014707064256072044,0.014709143899381159,0.014707077294588087,0.014706901274621487
Fried Onion Rings,0.011367683298885822,0.011364739388227465,0.011366446502506731,0.011369986459612843,0.1459248512983322,0.785869836807251,0.011368053033947943,0.01136840134859085
Garden Stuffed Baked Potatoes,0.3628444373607636,0.4769954681396485,0.0,0.11384963989257812,0.0,0.0,0.0,0.0
Garlic Green Beans,0.2521890699863434,0.01282108947634697,0.01282542385160923,0.012821570038795471,0.012823649682104588,0.012822000309824944,0.4242698848247528,0.2594273090362549
Garlic Mashed Potatoes,0.01724470593035221,0.21818843483924866,0.01724628359079361,0.017244542017579082,0.6783466935157776,0.017243105918169018,0.01724293641746044,0.017243357375264168
Honey Roasted Red Potatoes,0.6277294158935547,0.2840116024017334,0.014710153453052044,0.014708985574543474,0.01471132319420576,0.014710332266986368,0.014708674512803556,0.014709492214024069
Indonesian Spiced Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453027844429016
Italian Rice Balls,0.011366336606442928,0.011364442296326159,0.011366025544703008,0.01136869378387928,0.011366196908056736,0.011366167105734348,0.4398978054523468,0.4919043481349945
Mexican Rice I,0.01470858883112669,0.014706898480653763,0.014707501977682112,0.014710322953760626,0.0147076528519392,0.01470902655273676,0.014709122478961945,0.8970409035682678
Mushrooms And Peas Rice,0.011365016922354698,0.01136717479676008,0.9204353094100952,0.011371037922799587,0.011365063488483429,0.011364814825356008,0.011364093981683254,0.011367525905370712
Onion Rice,0.012825112789869308,0.012821092270314692,0.012822109274566174,0.012823992408812046,0.01282060332596302,0.012822304852306845,0.012822235003113748,0.9102425575256348
Pan Fried Asparagus,0.9102402329444884,0.012821226380765438,0.012821945361793041,0.012822424061596394,0.012821830809116364,0.012822539545595646,0.012826059944927692,0.012823781929910185
Risi Bisi,0.0,0.10189533233642578,0.0,0.0,0.0,0.0,0.3789819478988648,0.4728149771690369
Roast Potatoes,0.7328361272811891,0.1788962483406067,0.01470862329006195,0.014719792641699312,0.014706872403621675,0.014709989540278913,0.014709823764860632,0.01471253763884306
Smothered Green Beans,0.01470951084047556,0.01470709126442671,0.014708091504871844,0.014707748778164387,0.01470764260739088,0.014710049144923687,0.014709227718412874,0.8970406055450441
Taco Rice,0.014707797206938268,0.014706081710755825,0.4520169198513031,0.2591612935066223,0.014706050977110863,0.01471238024532795,0.2152788192033768,0.014710652641952038
Cheese And Bacon Potato Rounds,0.017243657261133194,0.01724698767066002,0.8792964220046997,0.017242060974240303,0.01724286749958992,0.017242517322301858,0.017242847010493282,0.017242645844817158
Artichokes,0.7499479651451111,0.035718590021133416,0.03572118282318115,0.035716090351343155,0.03571989014744758,0.03572545200586319,0.035724934190511703,0.035725891590118415
Baked Scalloped Potatoes,0.01282230019569397,0.012824252247810364,0.9102441072463988,0.01282126922160387,0.012821383774280548,0.012822262942790985,0.012822054326534271,0.012822400778532028
Blueberry Cornmeal Muffins,0.010205070488154888,0.010204444639384748,0.010205276310443878,0.010204528458416462,0.9285669326782228,0.0102046811953187,0.010204598307609558,0.010204480960965157
Allies Delicious Macaroni And Cheese,0.014710389077663422,0.014706910587847231,0.8970378637313843,0.014706569723784925,0.014712337404489515,0.01470849011093378,0.014708836562931538,0.014708574861288069
Non Balaya,0.5859573483467102,0.0,0.0,0.0,0.0,0.0,0.11011704802513124,0.2676856219768524
Savory Roasted Root Vegetables,0.2493278831243515,0.29390648007392883,0.0,0.0,0.0,0.0,0.0,0.4229758381843567
Pumpkin Carrot Rice,0.017245914787054062,0.017246371135115623,0.017242899164557457,0.017244204878807068,0.017245957627892494,0.017243871465325356,0.017247401177883148,0.8792834281921387
Orange And Maple Glazed Turkey,0.9285621643066406,0.010205448605120182,0.010204942896962166,0.010205144062638285,0.010204755701124668,0.010205043479800224,0.010206593200564384,0.010205861181020737
Baked Falafel,0.0,0.0,0.0,0.0,0.2195482701063156,0.0,0.0,0.7248791456222534
Ratatouille,0.01020597480237484,0.010204977355897428,0.010206579230725763,0.010205655358731748,0.01020492147654295,0.01020604744553566,0.9285593628883362,0.010206499136984348
Roasted Garlic Without Foil,0.03571990504860878,0.035714395344257355,0.035714346915483475,0.035720441490411765,0.03571437671780586,0.03571566939353943,0.74997878074646,0.03572208434343338
Basic Baked Spaghetti,0.017241863533854485,0.01724196784198284,0.25899338722229004,0.017247876152396202,0.017241876572370533,0.0172540694475174,0.6375361680984497,0.017242807894945145
Slow Cooker Vegetable Chili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935175359249115
Crusted Salmon With Honey Mustard Sauce,0.012824908830225471,0.012824363075196743,0.257530152797699,0.6655294299125671,0.01282426342368126,0.01282342057675123,0.012822624295949936,0.012820876203477384
Gnocchi I,0.026316653937101364,0.3163910210132599,0.02632241137325764,0.02631772868335247,0.5257036089897156,0.026315899565815933,0.02631678432226181,0.02631588838994503
Day Before Mashed Potatoes,0.010206250473856926,0.010206129401922226,0.92856103181839,0.010204490274190904,0.010205116122961044,0.010205610655248163,0.010205653496086596,0.010205689817667007
Hash Brown Casserole Ii,0.0,0.0,0.9492612481117249,0.0,0.0,0.0,0.0,0.0
Napa Cabbage Salad,0.0,0.0,0.0,0.4603712856769562,0.1413191258907318,0.3559269607067108,0.0,0.0
Smoked Salmon Pizza,0.1569695621728897,0.012823030352592468,0.012823677621781826,0.012824970297515392,0.012824056670069695,0.012822490185499193,0.766089141368866,0.012823057360947132
Rice Dressing,0.4040459990501404,0.0,0.0,0.2781359255313873,0.0,0.0,0.2715061902999878,0.0
Salmon And Potato Pie,0.481641560792923,0.0,0.46279177069664,0.0,0.0,0.0,0.0,0.0
Yummy Yam Casserole,0.03572134301066398,0.03571440279483795,0.035719458013772964,0.035715397447347634,0.7499844431877136,0.03571619838476181,0.03571438416838646,0.035714369267225266
Creamy Shrimp Scampi,0.945304036140442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweet Potato Carrot Apple And Red Lentil Soup,0.010207193903625013,0.4758324027061462,0.010205896571278572,0.11952277272939682,0.010206999257206915,0.010207063518464564,0.010205653496086596,0.3536120057106018
Spicy Lime Grilled Shrimp,0.02632356062531472,0.026316005736589432,0.026315981522202492,0.8157729506492615,0.026315966621041298,0.026317138224840164,0.026319190859794617,0.02631925418972969
Hoisin Glazed Salmon,0.2892090678215027,0.0,0.0,0.6639082431793213,0.0,0.0,0.0,0.0
Lisas Favorite Carne Asada Marinade,0.014710171148180963,0.014708275906741619,0.01470805983990431,0.504344642162323,0.014707201160490513,0.01471240632236004,0.4073984324932097,0.014710794202983381
Roasted Tomatoes With Garlic,0.01724598929286003,0.017242338508367542,0.017243087291717533,0.017243320122361183,0.017242623493075367,0.017244789749383926,0.8792917132377625,0.017246102914214134
Smoked Salmon Pasta Salad,0.9406588673591614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moms Red Scalloped Potatoes,0.0,0.0,0.9556877613067628,0.0,0.0,0.0,0.0,0.0
Roast Duck With Apple Dressing,0.7563344240188599,0.0,0.0,0.11533030867576599,0.08925919979810715,0.0,0.0,0.0
Easy Pheasant Casserole,0.4336004555225372,0.01136522088199854,0.3266879916191101,0.011369378305971622,0.011367176659405231,0.18287767469882965,0.011366073042154312,0.011366053484380243
Pizza Casserole,0.0,0.0,0.497760534286499,0.0,0.0,0.1252545267343521,0.3346049189567566,0.0
Turkey Goulash,0.03571447730064392,0.03571455180644989,0.035714518278837204,0.03571764752268791,0.03571448102593422,0.7499590516090393,0.035728588700294495,0.035736635327339165
Ground Turkey Casserole,0.01470611896365881,0.014706355519592762,0.7035902142524719,0.014708024449646471,0.20816853642463684,0.014707267284393309,0.014707527123391628,0.014705987647175787
Mexican Lasagna,0.01724480837583542,0.017241662368178368,0.21661651134490967,0.017241811379790306,0.017241617664694786,0.017242122441530228,0.017246564850211143,0.6799248456954956
Szechuan Spicy Eggplant,0.0,0.0,0.0,0.7639840245246887,0.0,0.20029599964618688,0.0,0.0
